NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
KEGG_GLYCOLYSIS_GLUCONEOGENESIS.v2022.1.Hs.grp	KEGG_GLYCOLYSIS_GLUCONEOGENESIS.v2022.1.Hs.grp	Details ...	62	-0.66222364	-2.077902	0.00203666	0.002283105	0.002	1695	tags=40%, list=7%, signal=43%	
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS.v2022.1.Hs.grp	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS.v2022.1.Hs.grp	Details ...	45	-0.61806345	-1.7946353	0.020120725	0.033923138	0.029	1007	tags=33%, list=4%, signal=35%	
HALLMARK_GLYCOLYSIS.v2022.1.Hs.grp	HALLMARK_GLYCOLYSIS.v2022.1.Hs.grp	Details ...	200	-0.45275354	-1.7433027	0.0040983604	0.034132417	0.043	3890	tags=38%, list=17%, signal=45%	
HALLMARK_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	HALLMARK_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	Details ...	200	-0.5343148	-1.3155643	0.26	0.2781155	0.296	4549	tags=49%, list=20%, signal=60%	
GOBP_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	GOBP_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	Details ...	132	-0.5073536	-1.2217566	0.31827515	0.31673527	0.387	4506	tags=49%, list=20%, signal=61%	
REACTOME_GLYCOLYSIS.v2022.1.Hs.grp	REACTOME_GLYCOLYSIS.v2022.1.Hs.grp	Details ...	72	-0.29510087	-1.1251045	0.292	0.34661973	0.467	1579	tags=18%, list=7%, signal=19%	
KEGG_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	KEGG_OXIDATIVE_PHOSPHORYLATION.v2023.1.Hs.grp	Details ...	116	-0.49193215	-1.1088946	0.42857143	0.3124891	0.479	4506	tags=47%, list=20%, signal=58%	
